val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,loss,mean_absolute_error,mean_absolute_percentage_error,lr
0.011741991167267164,0.08609574357668559,7.555440991719564,0.005774156822115873,0.041669377990894846,5.126197349407055,0.0010000000474974513
0.004923949626584848,0.05415458237131437,4.839078451792399,0.0013956008285835938,0.029674310615217244,3.736408898388898,0.0010000000474974513
0.0079657693952322,0.0836413100361824,11.569961001078287,0.0013585507257893267,0.02917465155047399,3.6642953807336314,0.0010000000474974513
0.0038550132947663468,0.0545959879954656,6.418180154164632,0.0011977251405672481,0.027365081789041006,3.3751908579579104,0.0010000000474974513
0.0028019916902606687,0.04567277024189631,6.652965157826742,0.0010812157318772127,0.025929754722725462,3.2209606956552577,0.0010000000474974513
0.002032138764237364,0.034948038707176846,3.4671990489959716,0.0009724811295961478,0.0246111737522814,3.060351592346474,0.0010000000474974513
0.008343655224889517,0.07120150744915009,5.931868839263916,0.0009599868673831225,0.024445757617553077,3.0291116928171227,0.0010000000474974513
0.002585237404952447,0.04348142022887866,6.953827686309815,0.0009972037419814755,0.025001927604553876,3.067865437578272,0.0010000000474974513
0.00082152735752364,0.022577748621503513,2.651040097872416,0.0008883378467375965,0.023604727023177677,2.9519569345756813,0.0010000000474974513
0.0018298832350410522,0.03371755073467891,3.57836420694987,0.0008627159776235068,0.023234958524505297,2.9231990699414854,0.0010000000474974513
0.005371260015914837,0.06807565366228421,8.872844810485839,0.0008152424196574699,0.022502194347756882,2.8209829650101836,0.0010000000474974513
0.00247324229683727,0.04174140895406405,4.816413284937541,0.0007749327510612568,0.022055849750284795,2.762253050274319,0.0010000000474974513
0.0020261567008371156,0.037379520684480666,4.7621283499399825,0.0006954387972493552,0.020887154793297804,2.6314566163663513,0.0010000000474974513
0.0022389697718123596,0.03627878728012244,3.378103885650635,0.0007041884707157603,0.02114880259666178,2.6434762423126785,0.0010000000474974513
0.002697833115234971,0.041734691560268405,4.161444355646769,0.0006809409435070982,0.02060826639196387,2.5223248009328487,0.0010000000474974513
0.004135214108973741,0.05093068326512973,4.718215430577596,0.0006097933185649001,0.019396109182249616,2.403101364771525,0.0010000000474974513
0.003470658768589298,0.045428636173407234,4.04715921719869,0.0005959467004113658,0.019371777422450207,2.4800045292465773,0.0010000000474974513
0.006702275549372037,0.07000137716531754,6.914613615671794,0.0005514374040972649,0.01864455324218229,2.3406543502101194,0.0010000000474974513
0.002825652469570438,0.0427352116505305,4.230375989278158,0.0005028864793927857,0.017652489865819614,2.130637546468664,0.0010000000474974513
0.0009559137750572215,0.024111331452926,2.7206982580820718,0.0005314518739167531,0.018350665503078036,2.309190618550336,0.0010000000474974513
0.0007804466415351878,0.021878004583219687,2.512810403505961,0.0004357848762150819,0.01649240551309453,2.0664929108266477,0.0010000000474974513
0.0014120486821047962,0.030129648645718893,3.6327151902516683,0.0004781497505933253,0.017130466821017088,2.0752862721019323,0.0010000000474974513
0.003009244122852882,0.0472943680981795,5.382444362640381,0.0003463120861367012,0.014674546750331367,1.8236342249093231,0.0010000000474974513
0.0008543865130438159,0.02331602488954862,2.9930993493398033,0.0004366035393010221,0.016618565830091636,2.127341270181868,0.0010000000474974513
0.0010168560470143954,0.024465577304363252,2.6962963771820068,0.0003974124504882773,0.015721118951009378,1.949859874425111,0.0010000000474974513
0.0020044325881948075,0.038544661303361254,5.678399823506673,0.00038803363021105286,0.015482141863968638,1.8800761218424196,0.0010000000474974513
0.0008372895838692784,0.022973533943295477,2.7582867463429768,0.00037514302446248215,0.015452590092188781,1.9628148274951511,0.0010000000474974513
0.001966378077243765,0.034325422644615175,3.4744819164276124,0.0003391918432424535,0.014561636347185682,1.8155324592413726,0.0010000000474974513
0.0009040505602024495,0.024582767511407533,3.2789251168568927,0.0003302531469779313,0.014337948171628846,1.7440271087929053,0.0010000000474974513
0.0009503792047811052,0.025160965025424958,3.313534952799479,0.0003169138534792216,0.013998944802140747,1.682554054348557,0.0010000000474974513
0.00081973514209191,0.02213022271792094,2.5499221801757814,0.0003284779956178412,0.014328823725658434,1.7892587006533587,0.0010000000474974513
0.0018027257717524966,0.03414019845426083,3.71630784034729,0.0003074497217420247,0.013792091512845623,1.674434505921823,0.0010000000474974513
0.0014513932075351477,0.02941515122850736,3.037957461675008,0.0002960344793057259,0.013454368867807919,1.6012002108715198,0.0010000000474974513
0.0020977463433519005,0.037833702340722086,4.236567500432332,0.0003412019700152558,0.014584976645807424,1.7926938158494454,0.0010000000474974513
0.00241318051237613,0.03812945323685805,3.6438167158762615,0.0002812781496538298,0.013277740968322313,1.6429694739977518,0.0010000000474974513
0.0009757329189839462,0.02435804086426894,2.7935048898061114,0.0002520923650418236,0.012482645842764113,1.49534454787219,0.0010000000474974513
0.0012044575911325712,0.02736944451928139,3.0058462683359783,0.0002710238528972561,0.013000039883233883,1.5734330744213527,0.0010000000474974513
0.0014856627179930608,0.032430385450522105,4.280269896189372,0.0002639871725599126,0.012781974880231752,1.5633119137198837,0.0010000000474974513
0.0006476407156636318,0.019823403023183347,2.353291948636373,0.00024805020474660626,0.012364116890562906,1.5243598178580955,0.0010000000474974513
0.0006440944500112285,0.019979769128064314,2.376283753712972,0.00025007342282117826,0.012532780731993693,1.513016143904792,0.0010000000474974513
0.0008129662391729653,0.022080332164963086,2.5921514415740967,0.00026206467892970304,0.012789067114116969,1.575908156854135,0.0010000000474974513
0.000650816352184241,0.019964541358252368,2.391084669431051,0.0002545673200317348,0.012548595854529629,1.5702926799986097,0.0010000000474974513
0.0013794807344675063,0.029000036343932153,2.982718324661255,0.00022195609939107844,0.01166913946883546,1.4377622503704495,0.0010000000474974513
0.001056561596536388,0.025805699254075685,2.9714593823750812,0.00023671989704814256,0.012008716723433246,1.4364651829225046,0.0010000000474974513
0.0011438939006378254,0.02732069800297419,3.091199140548706,0.00023124166213502005,0.011812572368869075,1.413840200636122,0.0010000000474974513
0.0012506806718495984,0.02798953525722027,3.3216717592875162,0.0002339310671851746,0.012018837480357399,1.4749199922879537,0.0010000000474974513
0.0008076841985651602,0.022837894881765047,2.797956666946411,0.00021467950058717247,0.011532243955190535,1.4037673362979182,0.0010000000474974513
0.002372377645224333,0.038847697774569194,3.9230262819925943,0.00020256222392264235,0.011144612768182047,1.3443610572814941,0.0010000000474974513
0.0008851717497843008,0.02368689976632595,2.824562088648478,0.00021589637912391616,0.011570063956357814,1.4360143476945382,0.0010000000474974513
0.0007254119069936374,0.020791640964647133,2.404284272193909,0.00021643704083679175,0.011581956414436852,1.3898786291369685,0.0010000000474974513
